"Country Name","Year","GDP Per Capita PPP","Private Expenditure Consumption (% growth)","Gross Fixed Investment (% growth)","Govt Expenditure Consumption (% GDP)","Exports of G&S (% GDP)","Imports of G&S (% GDP)","Human Development Index","Gross Capital Formation","Net foreign asset","Net FDI (BOP)","Exchange Rate","Total Reserves","Inflation Rate","Govt Effectiveness","Female Adult Mortality Rate","Male Adult Mortality Rate","Real GDP (% growth)","major.event","GDP Per Capita PPP (Year+1)"
"Ecuador","2011",9857.52052282788,5.12851402448003,14.3342665539119,12.7290497491166,31.121199802252,33.3690390907468,0.732,28.1423988779346,8615408595.10476,-646084358.687904,1,2957999383.64451,4.47453265795836,-0.5814251,91.459,171.742,7.86814091910996,"0",10311.4045972003
"Ecuador","2012",10311.4045972003,2.87310222813628,10.558267319742,13.3372906659601,30.164809271004,31.5863031373811,0.751,27.7958359385975,9560756475.71774,-567417300.85638,1,2486036143.68357,5.1017218095867,-0.5049652,89.748,169.078,5.641962066712,"0",11153.6852119041
"Ecuador","2013",11153.6852119041,3.91557083069472,10.4140913210874,14.005388161856,28.6382882966079,30.9678677603585,0.754,28.4670577868885,10251954904.3261,-727081206.263418,1,4345840333.46757,2.72177577710365,-0.5018982,88.508,166.646,4.94651126690626,"0",11713.1759081751
"El Salvador","1996",3944.05996817357,1.59490600935027,-11.9069230304382,10.9275816752271,21.1409878973678,34.140868831963,0.588,15.3549641813834,622846990.804587,7195888.06396345,8.755,1110180407.87194,9.78892040179968,-0.6915003,142.359,313.213,0.817680480790784,"0",4215.59801406854
"El Salvador","1998",4215.59801406854,-0.741761214843322,7.22963919949014,11.8270781858379,24.3865859021675,36.4857048487858,0.606,18.651055747783,1225384982.76264,-1102684180.4683,8.755,1748114999.62134,2.54705977554154,-0.4994905,138.793,309.484,2.65417393079484,"0",4447.64772918754
"El Salvador","2000",4447.64772918754,2.25450621703031,4.49493727651441,13.0857417139691,26.8272702258496,41.8828186786415,0.615,17.6690604559246,1428805581.87362,-178400000,8.755,1901335075.18711,2.27128756828722,-0.5281712,134.766,305.489,1.126057050299,"0",4672.34659906039
"El Salvador","2002",4672.34659906039,0.752878736303828,3.39346921395061,14.0156943156484,25.5130894550755,40.4060013216952,0.627,17.0646701352869,1306962653.06429,-495700000,8.75,1633634982.7743,1.86552503610078,-0.5032105,130.74,301.494,1.58086226525917,"0",4807.71256803065
"El Salvador","2003",4807.71256803065,0.7851682536933,2.22828453849675,13.8076841187215,25.9234207599485,42.3135617186615,0.633,18.4292273233695,1073831486.14641,-122600000,8.75,1986451866.18496,2.1203909173333,-0.3509711,128.364,298.82,1.56223108164895,"0",4956.54514992154
"El Salvador","2004",4956.54514992154,1.58154924738187,-5.28190041406469,13.7705773417978,25.9062104819237,43.8760536948454,0.639,18.1407410137797,1042159663.52918,-366020000,8.75,1935975149.50117,4.45194392395044,-0.3417682,125.988,296.146,0.890786051668485,"0",5224.74970914942
"El Salvador","2005",5224.74970914942,3.784228397151,1.40600158968871,13.9948278954443,25.2665644731807,44.4492405613732,0.646,18.6047063514363,1137577532.78022,-398240000,8.75,1851759755.47838,4.69094870903771,-0.3816304,123.611,293.472,2.7074677675286,"0",5591.43822305539
"El Salvador","2006",5591.43822305539,4.73999987759501,8.10999960872445,14.3343517738976,25.9396841717576,47.515899862889,0.653,20.0754550357308,1427659611.48196,-267430000,8.75,1970971556.97128,4.03712359429611,-0.1524331,121.235,290.798,4.34289537744942,"0",5823.1659189443
"El Salvador","2007",5823.1659189443,7.0400002733541,6.07000157643382,14.3442025123939,25.5670331970356,52.0540187312524,0.652,20.8000341693223,2209312867.35424,-1455310000,8.75,2302871088.9261,4.57808572377153,-0.2015099,118.858,288.124,1.86057914529194,"0",6063.27461270814
"El Salvador","2008",6063.27461270814,-0.449999749667413,-2.33000086896894,14.7107143035844,26.7405871721015,53.925386767807,0.655,20.1726368482823,2149808998.94306,-823620000,8.75,2644386458.68893,6.70792293515938,-0.1620378,116.666,284.948,2.57084668644079,"1",5956.87453943897
"El Salvador","2009",5956.87453943897,-6.69000021041521,-16.4399993452976,16.1016997299112,23.9512044914048,42.1199866830439,0.656,14.0546154274436,2928187579.98119,-365770000,8.75,3120881836.06699,1.05595029731201,-0.0448861,114.473,281.772,-2.08612049167928,"1",6127.07676125962
"El Salvador","2010",6127.07676125962,1.17914199415507,-10.6400017313641,15.7116357833295,26.9466693264064,46.5906183461333,0.668,16.6716356098682,3201916775.57665,225565382.114283,8.75,2881775238.84522,1.17933576873676,0.0073267,112.281,278.597,2.10508575234947,"0",6465.81167693517
"El Salvador","2011",6465.81167693517,1.55668304426378,10.7600022146738,15.7558819135872,28.9817632700792,50.2948413486829,0.664,17.7898706306859,2434425392.38057,-218429105.474785,8.75,2493022511.76904,5.12892376681616,-0.1029304,110.088,275.421,3.81535613789634,"0",6541.21616386341
"El Salvador","2012",6541.21616386341,3.23101266684642,2.79999837465523,15.7574411476586,28.5710611774443,49.077510444844,0.669,17.7095456638993,2738727598.92994,-466020667.402423,8.75,3176161719.68549,1.72973481581381,-0.1272727,107.895,272.245,2.81434280895783,"0",6877.14950292583
"El Salvador","2013",6877.14950292583,3.46293530067597,6.94000225331581,16.3058746385448,29.7248825313299,50.7262753757565,0.67,17.0193493056468,1848374216.01953,-179106499.170128,8.75,2744899175.7377,0.7576691845229,-0.1154099,106.264,268.603,2.23568489251214,"0",7233.19201974445
"Estonia","2004",14522.4734639209,8.08274828899232,5.50799191436369,17.5042449858023,61.0869516296654,68.9074634010622,0.821,34.660830748836,686017220.32932,-698555747.117606,12.5955635879843,1791730276.65348,3.04811107523412,0.924236,99.418,288.777,6.76745741584872,"0",16624.9117480039
"Estonia","2005",16624.9117480039,9.69313108085821,15.4262700543093,16.9647343298581,65.4743048626097,70.5461244352737,0.832,33.3772506135952,775893032.46215,-2212237339.53159,12.5837865859395,1947311946.75443,4.07971423199846,0.9649968,99.322,274.185,9.49029874209133,"0",19307.4501937681
"Estonia","2006",19307.4501937681,12.8164652160119,22.7611582226605,15.985247470562,63.305992202955,73.4219523407727,0.839,39.8569391355289,-491666575.68474,-312038696.795068,12.4654837577722,2786325227.45502,4.43762042389211,1.157151,96.011,272.526,9.71876110311673,"0",22164.748517714
"Estonia","2007",22164.748517714,8.44800244165079,10.307383477419,16.087916006733,62.6084633438063,71.4003079382365,0.846,40.0142376766317,-2466638416.96148,-645706690.904776,11.4338529961624,3269362367.43126,6.60132603055634,1.037318,92.312,276.966,7.57357803884031,"0",22830.0896302879
"Estonia","2008",22830.0896302879,-4.4691828804449,-13.1060387712037,18.6918171739565,66.3115599767909,70.2113607134773,0.848,31.5965899372087,-3106924200.6095,-687425319.128922,10.6944430938413,3971834388.52859,10.3623580313683,1.161841,84.723,243.48,-5.08894035136528,"1",20608.8957894538
"Estonia","2009",20608.8957894538,-13.6771699921174,-37.1962743195023,21.1126365246484,60.5219559984298,55.5858785344106,0.846,20.8915950261371,-2733925106.51036,-503313255.683766,11.2574308850767,3980641012.81399,-0.0784083112810205,1.009114,77.471,229.24,-14.4338701884722,"1",21815.0168398281
"Estonia","2010",21815.0168398281,-0.902100949354235,-2.20410723917558,20.0629761417697,74.4333630781596,68.0656490720065,0.852,21.5133610516629,-1773921061.07265,-1350833077.00115,11.8068482348947,2567138087.1289,2.97204512015696,1.085489,67.753,203.039,2.69033559857637,"0",24780.9793651933
"Gabon","1996",14658.019300766,-9.48546130783649,10.8943991450988,11.2413828618511,62.6632449876408,33.0076558637737,0.626,24.8489415957155,92872973664.5873,491384626.725534,511.552430272516,253455805.994779,0.68969337728165,-0.199152,271.838,305.077,3.62504902027987,"0",15692.9970899439
"Gabon","1998",15692.9970899439,21.019453367628,12.7787935856635,15.4669187145558,47.4063516068053,48.5684310018904,0.63,39.5576567296786,-57465984159.4938,-113427915.441184,589.951774567332,19102566.657246,1.44873854294598,-0.5207986,289.351,315.376,3.47783358718901,"0",13852.3502868003
"Gabon","2000",13852.3502868003,4.47008213737566,-8.270341803533,9.56008536112189,69.0321767086082,32.6697522310293,0.621,21.9020564270273,164240578343,67957320.6827419,710.207977031367,193613824.33593,0.504920025834855,-0.5712403,307.082,323.79,-1.88296639760897,"0",13968.8225732337
"Gabon","2002",13968.8225732337,2.14814061187039,19.9442639955449,16.4641462545454,52.6088996947807,32.1501818428416,0.626,25.1070976391096,19355267177.198,-61992440.8707406,693.713226496374,144051938.52431,0.036682889397103,-0.3423977,324.813,332.204,-0.249033168543434,"0",14199.3111976553
"Gabon","2003",14199.3111976553,0.281610335992028,-16.4187164240965,16.2000468191077,51.9294344950898,28.3731737105414,0.627,22.6391014756493,64428106629.1091,-178872924.738814,579.897426172466,201927545.206198,2.23535313551538,-0.4415162,322.036,325.859,2.2473300115045,"0",14315.1090497268
"Gabon","2004",14315.1090497268,2.8101080312764,1.73059546883903,15.0071555267903,55.0391552768837,26.728381864986,0.626,21.4960517696994,274106740236.839,-344280200.37009,527.338032291576,449046100.892113,0.408205307439275,-0.783031,319.258,319.514,0.689543058464849,"0",14755.3704074531
"Gabon","2005",14755.3704074531,5.01173509694925,1.30117972393428,12.5353209029089,60.0086727573886,23.9409270825355,0.632,21.3645323014692,524557648254.041,-166927616.757906,527.258362649626,675149856.166232,3.70833333333304,-0.8147785,316.481,313.17,2.67620333310926,"0",14366.1874865316
"Gabon","2007",15187.9208196455,3.58247180150781,9.81685858411583,13.674128951407,58.528604586134,26.6038745775238,0.637,24.8786940506869,1097304179465.25,-595952004.973043,478.633718476363,1237944497.62598,5.03031883679953,-0.7906118,310.927,300.48,6.00810802487668,"0",14517.8476438716
"Gabon","2008",14517.8476438716,3.28453029246685,10.3414107364238,12.4304841794361,62.1997120113374,26.7991605832374,0.639,25.0898974271767,967734929738.134,-821609383.613115,446.000041432788,1934656663.35387,5.26430145575286,-0.8182434,297.086,294.792,-3.30843064878751,"1",14177.1735316114
"Gabon","2009",14177.1735316114,5.01472608817298,-1.25546389899341,16.1236287283484,52.1717321839785,31.3328452395852,0.646,27.981113361031,973962386044.226,-392175723.068853,470.293423341398,1993241390.30824,1.88570754577918,-0.7436082,283.245,289.104,0.130331119816617,"1",14837.0170141476
"Gabon","2010",14837.0170141476,7.50907521096902,32.7382838227693,13.4869443832076,57.6634923763037,31.4941703485316,0.652,29.7011138055349,896436255911.361,-146800672.82179,494.794262222947,1735883130.08267,1.46154402720468,-0.7721528,269.404,283.415,7.08988731455126,"0",15638.7471684984
"Gabon","2011",15638.7471684984,7.21592136996823,20.8893186251493,12.7937160493487,61.7443721274506,28.7540052056817,0.657,26.6423895609865,1046542122757.63,-1098127168.96917,471.248625718937,2157316878.94114,1.2633170783742,-0.7950319,255.563,277.727,7.09175334258654,"0",15356.2354244887
"Gabon","2012",15356.2354244887,6.22100000174741,12.4243804211533,14.0308076101756,60.9503414381301,31.3924675039244,0.666,26.9661499641622,1097427730231.7,233409728.142014,510.556338454251,2351562306.82131,2.65241828695619,-0.9048899,241.722,272.038,5.25107691750407,"0",15114.3775115057
"Gabon","2013",15114.3775115057,8.15100000241394,7.04254058736736,14.4562195996819,57.3574058813271,33.2776302665374,0.673,29.1805950279998,1420204501413.28,-87741876.5977063,493.899623852237,3003573133.33984,0.50544105891569,-0.8311785,234.279,267.236,5.63869900338696,"0",15370.9679935145
"Georgia","2011",8360.29720703065,8.95689154467863,14.8930371985284,13.7255825454203,34.6877980430713,52.8590548183385,0.757,22.2032521282483,59895893.1508846,-987355065.54,1.68649543010753,2818191101.12737,8.54293333333334,0.5535932,87.602,247.343,7.3999998671419,"0",9826.05275341086
"Georgia","2012",9826.05275341086,4.1755700016715,6.04161019246408,13.6168477961458,36.5162906347673,55.4259878871574,0.767,25.8758672361931,266892313.266019,-751274688.9,1.65125833333333,2872949024.40383,-0.943658853270966,0.6057203,85.578,242.776,6.3690083063386,"0",10611.7741169939
"Georgia","2013",10611.7741169939,2.54290942836575,-10.4106087234383,14.018067295956,41.7219538979684,53.8801319199387,0.775,20.9910782671344,760990486.741334,-919270053.34,1.66335,2823383516.08606,-0.512058410947118,0.5851756,84.082,238.978,3.62130535196276,"0",11575.547210705
"Ghana","2007",2500.80421844089,6.03692835461483,15.3810559407002,8.52494036113545,24.5250906044049,40.8292316808483,0.541,15.3845449877747,2431164665.18534,-1383177929.85458,0.932619195,2218311347.67966,10.7327280704715,0.1288427,247.098,283.767,4.34681916414672,"0",2711.87535252801
"Ghana","2008",2711.87535252801,15.1219475993886,8.36892399438791,8.73165976762738,25.0294572995074,44.4847683116359,0.553,16.4919639408033,2686434431.87674,-2714916343.69978,1.052275,2014205287.49439,16.5221433143344,0.0327254,244.879,281.813,9.14979897526671,"1",2792.9678343123
"Ghana","2009",2792.9678343123,2.14946352631596,-25.1577730261844,7.57424395572255,29.2918659785048,42.3028725496475,0.558,16.4317931081367,3600147703.5966,-2365640000,1.40496666666667,3691822335.02409,19.2507144305153,-0.0453508,242.659,279.86,4.84448699844829,"1",2973.83342056438
"Ghana","2010",2973.83342056438,17.3059051866249,-25.2578771162164,7.06949942103097,29.4767179831573,45.901097808525,0.565,13.1001937072805,5436288236.00813,-2527350000,1.42998333333333,5158151628.84547,10.7075681218711,-0.0379719,240.439,277.907,7.89971188935306,"0",3379.48459855514
"Ghana","2011",3379.48459855514,5.9300102178194,25.5639373246748,13.7885981215538,36.9366085502594,49.3588453047101,0.574,12.8099929663177,7336119846.71773,-3222243000,1.520625,5913600037.24248,8.72683683123394,-0.0504899,238.22,275.953,14.0471236303189,"0",3781.86552893947
"Ghana","2012",3781.86552893947,6.36855009414302,42.3509628274046,11.7643463119471,40.3592181740371,52.808816954646,0.577,16.967722122965,6976474640.93832,-3293430000,1.82486666666667,5835098328.20187,7.12635005995033,-0.04863,236,274,9.29278940459713,"0",5294.8200269995
"Ghana","2013",5294.8200269995,19.8214892296678,-26.1420052035552,10.8552511478956,25.6576573962784,35.6194424189088,0.586,26.3161824961373,5464122780.64108,-3226330000,1.98135,5587739126.3869,11.6661923071729,-0.0985546,232.32,270.769,7.31252500733117,"0",5256.66624082205
"Guatemala","1996",4165.65128490012,2.8000018570478,-1.98248905237894,5.08030909352217,17.8101172991418,22.5828356581591,0.518,12.6867821057714,-4255312300.30829,-76900000,6.0495125,947831661.881536,11.0569165321987,-0.454697,164.441,283.458,2.95777989176413,"0",4479.02509606038
"Guatemala","1998",4479.02509606038,4.56999390979662,17.4264514138424,5.67746180706161,18.1716066211,26.2521333421554,0.534,17.3955162051438,3145677145.72047,-672800000,6.39465333333333,1396986433.00272,6.61346070518057,-0.4172236,156.587,273.947,4.99352783003346,"0",4763.66042146691
"Guatemala","2000",4763.66042146691,3.50563040296257,-8.80888565247454,7.00261473951945,20.1950343956927,28.950553509261,0.549,17.8353874290357,6729060358.59582,-229900000,7.76315916666667,1805677836.93431,5.9775773473714,-0.5082635,150.259,265.375,3.60886873487283,"0",5013.51161965312
"Guatemala","2002",5013.51161965312,3.36725855425372,9.28165272265595,9.82093278550152,26.7262767971618,40.3785347273026,0.563,20.887908572384,9146823496.70236,-110616944.84904,7.821645,2373309197.37449,8.13263054281055,-0.4976255,143.931,256.802,3.83928708556792,"0",5124.38873294152
"Guatemala","2003",5124.38873294152,3.85973684263843,-3.12486323765555,9.75241609376197,26.1810997164793,40.8212394697631,0.567,20.6215067836553,21033162062.2163,-131009111.20936,7.94084666666667,2924966747.99472,5.6034767543447,-0.4888726,141.944,254.168,2.56037766801896,"0",5313.30678615953
"Guatemala","2004",5313.30678615953,3.85158536886277,-1.16263462364186,8.9066313301877,27.4194097089723,42.7954626492149,0.571,21.1896060622906,24477231398.9773,-254800000,7.94649583333333,3522289948.24634,7.57862247309731,-0.7010107,139.956,251.533,3.13791683609193,"0",5541.98033488998
"Guatemala","2005",5541.98033488998,4.27876655757342,4.27545150012175,8.61352510250589,25.454901513817,41.6487980943867,0.574,20.0511386188244,25359976385.5269,-470200000,7.63394416666667,3777008774.18746,9.10864985719216,-0.7204829,137.969,248.898,3.27602692588886,"0",5894.58435338262
"Guatemala","2006",5894.58435338262,4.6831592865227,15.7317466233593,8.50696938888144,25.3398334344627,42.572090305199,0.583,21.1650083094562,27917264108.0773,-551800000,7.60263083333333,4055245980.59448,6.56085282795383,-0.6051489,135.981,246.264,5.35139778711536,"0",6310.61154582917
"Guatemala","2007",6310.61154582917,5.39009942580901,4.95261454893345,8.79868760763897,25.9805176037841,43.0208467063922,0.592,21.1695664233488,28484206504.1808,-719700000,7.67330416666667,4314534130.36889,6.82161753590322,-0.5503302,133.994,243.629,6.33771869016203,"0",6518.38840007268
"Guatemala","2008",6518.38840007268,4.34955298165001,-5.83539548627989,9.16134519080737,25.1243459208619,40.0543846004484,0.597,16.6715643176913,31937026054.2795,-720573960,7.56002833333333,4653932355.47204,11.355761126315,-0.5634344,131.005,239.142,3.29352400028485,"1",6476.42568562952
"Guatemala","2009",6476.42568562952,-0.295332006048383,-13.1286184246477,10.3456302167651,24.3678264820599,33.6728604918074,0.601,13.2666014648944,42199112448.6022,-491317170,8.16155541666667,5204831199.87506,1.85910254733027,-0.714392,128.017,234.654,0.476898106596394,"1",6618.19053228711
